"num_expediente","idPersonAccident","DateTime","localizacion","numero","distrito","tipo_accidente","estado_meteorológico","tipo_vehiculo","tipo_persona","rango_edad","low_age","high_age","sexo","lesividad","positiva_alcohol"
"2021S006039","2021S006039CH23034","2021-12-04","CALL. JACINTO VERDAGUER / CALL. ANTONIO DE LEYVA","8","CARABANCHEL","Colisión frontal","Despejado","Bicicleta","Conductor","De 30 a 34 años","30","34","Hombre","2","N"
"2021S006064","2021S006064CH74044","2021-12-04","CALL. PADRE LLANOS / AVDA. ENTREVIAS","24","PUENTE DE VALLECAS","Colisión fronto-lateral","Despejado","Bicicleta","Conductor","De 40 a 44 años","40","44","Hombre","7","N"
"2021S006070","2021S006070CM03539","2021-04-13","CALL. GRAN VIA","56","CENTRO","Caída","Lluvia débil","Bicicleta","Conductor","De 35 a 39 años","35","39","Mujer","0","N"
"2021S006107","2021S006107CH12529","2021-04-13","CALL. GUZMAN EL BUENO / CALL. FERNANDEZ DE LOS RIOS","59","CHAMBERÍ","Colisión lateral","Despejado","Bicicleta","Conductor","De 25 a 29 años","25","29","Hombre","1","N"
"2021S006140","2021S006140CH74044","2021-04-14","CALL. CONVENIO","41","PUENTE DE VALLECAS","Alcance","Despejado","Bicicleta","Conductor","De 40 a 44 años","40","44","Hombre","7","N"
"2021S006181","2021S006181CH26569","2021-12-04","AVDA. LOS ROSALES","408","VILLAVERDE","Caída","Despejado","Bicicleta","Conductor","De 65 a 69 años","65","69","Hombre","2","N"
"2021S006181","2021S006181PM15054","2021-12-04","AVDA. LOS ROSALES","408","VILLAVERDE","Caída","Despejado","Bicicleta","Peatón","De 50 a 54 años","50","54","Mujer","14","N"
"2021S006240","2021S006240CH12124","2021-04-15","CALL. FINISTERRE","29","FUENCARRAL-EL PARDO","Alcance","Se desconoce","Bicicleta","Conductor","De 21 a 24 años","21","24","Hombre","1","N"
"2021S006259","2021S006259CM13539","2021-04-15","PLAZA. DUQUE DE PASTRANA / CALL. SANTA MAGDALENA SOFIA","3","CHAMARTÍN","Caída","Lluvia débil","Bicicleta","Conductor","De 35 a 39 años","35","39","Mujer","1","N"
"2021S006574","2021S006574CH15559","2021-04-21","PQUE. MADRID RIO / PNTE. REY","+00200E","MONCLOA-ARAVACA","Caída","Despejado","Bicicleta","Conductor","De 55 a 59 años","55","59","Hombre","1","N"
"2021S006603","2021S006603CH15559","2021-04-21","AVDA. CIUDAD DE BARCELONA","202","RETIRO","Atropello a persona","Nublado","Bicicleta","Conductor","De 55 a 59 años","55","59","Hombre","14","N"
"2021S006603","2021S006603PM76569","2021-04-21","AVDA. CIUDAD DE BARCELONA","202","RETIRO","Atropello a persona","Nublado","Bicicleta","Peatón","De 65 a 69 años","65","69","Mujer","7","N"
"2021S006667","2021S006667CM72124","2021-04-22","PASEO. ERMITA DEL SANTO","40","LATINA","Caída","Lluvia débil","Bicicleta","Conductor","De 21 a 24 años","21","24","Mujer","7","N"
"2021S006709","2021S006709CH22124","2021-04-23","CALL. GAZTAMBIDE","23","CHAMBERÍ","Caída","Despejado","Bicicleta","Conductor","De 21 a 24 años","21","24","Hombre","2","N"
"2021S006724","2021S006724CH35054","2021-04-23","CALL. FRANCISCO LARGO CABALLERO / AVDA. INSTITUCION LIBRE DE ENSEÑANZA","15","CIUDAD LINEAL","Colisión fronto-lateral","Despejado","Bicicleta","Conductor","De 50 a 54 años","50","54","Hombre","3","N"
"2021S006803","2021S006803CM22529","2021-04-24","CALL. JOSE PAULETE","5","PUENTE DE VALLECAS","Caída","Despejado","Bicicleta","Conductor","De 25 a 29 años","25","29","Mujer","2","N"
"2021S006807","2021S006807CH02529","2021-04-22","PQUE. MADRID RIO","+00500E","CARABANCHEL","Caída","Lluvia débil","Bicicleta","Conductor","De 25 a 29 años","25","29","Hombre","0","N"
"2021S006807","2021S006807CM03539","2021-04-22","PQUE. MADRID RIO","+00500E","CARABANCHEL","Caída","Lluvia débil","Bicicleta","Conductor","De 35 a 39 años","35","39","Mujer","0","N"
"2021S006837","2021S006837CH71820","2021-04-24","CALL. SERRANO","44","SALAMANCA","Caída","Lluvia débil","Bicicleta","Conductor","De 18 a 20 años","18","20","Hombre","7","N"
"2021S006873","2021S006873CH72529","2021-04-24","PASEO. ACACIAS / CALL. NOGALES","41","ARGANZUELA","Colisión múltiple","Lluvia intensa","Bicicleta","Conductor","De 25 a 29 años","25","29","Hombre","7","N"
"2021S006876","2021S006876CM14549","2021-04-24","METRO. RONDA DE LA COMUNICACION","0","FUENCARRAL-EL PARDO","Colisión fronto-lateral","Despejado","Bicicleta","Conductor","De 45 a 49 años","45","49","Mujer","14","N"
"2021S006876","2021S006876CM65054","2021-04-24","METRO. RONDA DE LA COMUNICACION","0","FUENCARRAL-EL PARDO","Colisión fronto-lateral","Despejado","Bicicleta","Conductor","De 50 a 54 años","50","54","Mujer","6","N"
"2021S006894","2021S006894CH14044","2021-04-25","CALL. TINTOREROS -C/ CUCHILLEROS Y PUERTA CERRADA","4","CENTRO","Alcance","Lluvia débil","Bicicleta","Conductor","De 40 a 44 años","40","44","Hombre","1","N"
"2021S006899","2021S006899CH01014","2021-04-24","PASEO. MARCELINO CAMACHO / CALL. GENERAL RICARDOS","1","CARABANCHEL","Colisión fronto-lateral","Se desconoce","Bicicleta","Conductor","De 10 a 14 años","10","14","Hombre","0","N"
"2021S006899","2021S006899PH01014","2021-04-24","PASEO. MARCELINO CAMACHO / CALL. GENERAL RICARDOS","1","CARABANCHEL","Colisión fronto-lateral","Se desconoce","Bicicleta","Pasajero","De 10 a 14 años","10","14","Hombre","0","N"
"2021S007017","2021S007017CH71014","2021-04-26","CALL. PLAYA DE LA CALETA / CALL. VALHONDO","6","BARAJAS","Colisión fronto-lateral","Despejado","Bicicleta","Conductor","De 10 a 14 años","10","14","Hombre","7","N"
"2021S007050","2021S007050CH75054","2021-04-27","CALL. CERILLERAS / AVDA. POBLADOS","4","CARABANCHEL","Colisión fronto-lateral","Despejado","Bicicleta","Conductor","De 50 a 54 años","50","54","Hombre","7","N"
"2021S007058","2021S007058CH21517","2021-04-27","AVDA. POBLADOS / CALL. DOBLA","94","CARABANCHEL","Colisión lateral","Despejado","Bicicleta","Conductor","De 15 a 17 años","15","17","Hombre","2","N"
"2021S007119","2021S007119CM72529","2021-04-27","CALL. BRAVO MURILLO","137","TETUÁN","Alcance","Lluvia intensa","Bicicleta","Conductor","De 25 a 29 años","25","29","Mujer","7","N"
"2021S007136","2021S007136CM72529","2021-04-28","CALL. CARLOS MARTIN ALVAREZ","2","PUENTE DE VALLECAS","Caída","Despejado","Bicicleta","Conductor","De 25 a 29 años","25","29","Mujer","7","N"
"2021S007177","2021S007177CH13539","2021-04-29","CALL. ARTURO SORIA / CUSTA. SAGRADO CORAZON","251","CIUDAD LINEAL","Atropello a persona","Nublado","Bicicleta","Conductor","De 35 a 39 años","35","39","Hombre","14","N"
"2021S007177","2021S007177PH36569","2021-04-29","CALL. ARTURO SORIA / CUSTA. SAGRADO CORAZON","251","CIUDAD LINEAL","Atropello a persona","Nublado","Bicicleta","Peatón","De 65 a 69 años","65","69","Hombre","3","N"
"2021S007182","2021S007182CH25559","2021-04-28","CMNO. VIEJO DE VICALVARO / AVDA. DAROCA","7","VICÁLVARO","Caída","Nublado","Bicicleta","Conductor","De 55 a 59 años","55","59","Hombre","2","N"
"2021S007197","2021S007197CH13539","2021-04-29","CALL. CHIQUINQUIRA","60","HORTALEZA","Caída","Despejado","Bicicleta","Conductor","De 35 a 39 años","35","39","Hombre","1","N"
"2021S007285","2021S007285CM34044","2021-04-30","CALL. CONDESA DE VENADITO / CALL. MARTINEZ VILLERGAS","7","CIUDAD LINEAL","Colisión fronto-lateral","Despejado","Bicicleta","Conductor","De 40 a 44 años","40","44","Mujer","3","N"
"2021S007365","2021S007365CH65559","2021-01-05","AVDA. VALDEMARIN / CMNO. LAVADERO","100E","MONCLOA-ARAVACA","Caída","Despejado","Bicicleta","Conductor","De 55 a 59 años","55","59","Hombre","6","N"
"2021S007427","2021S007427CH25559","2021-02-05","PQUE. MADRID RIO","+00500I","ARGANZUELA","Caída","Despejado","Bicicleta","Conductor","De 55 a 59 años","55","59","Hombre","2","N"
"2021S007427","2021S007427PM11820","2021-02-05","PQUE. MADRID RIO","+00500I","ARGANZUELA","Caída","Despejado","Bicicleta","Peatón","De 18 a 20 años","18","20","Mujer","14","N"
"2021S007454","2021S007454CH11517","2021-02-05","CALL. DOCTOR ESQUERDO","47","SALAMANCA","Caída","Despejado","Bicicleta","Conductor","De 15 a 17 años","15","17","Hombre","1","N"
"2021S007478","2021S007478CH73034","2021-02-05","CALL. AFUERAS A VALVERDE / CALL. ISLA DE RODAS","1","FUENCARRAL-EL PARDO","Colisión fronto-lateral","Despejado","Bicicleta","Conductor","De 30 a 34 años","30","34","Hombre","7","N"
"2021S007563","2021S007563CH24549","2021-03-05","PISTA. CRISTO DE EL PARDO","17","FUENCARRAL-EL PARDO","Colisión fronto-lateral","Despejado","Bicicleta","Conductor","De 45 a 49 años","45","49","Hombre","2","N"
"2021S007566","2021S007566CM03034","2021-04-05","CALL. AZUCENAS","2","TETUÁN","Alcance","Despejado","Bicicleta","Conductor","De 30 a 34 años","30","34","Mujer","0","N"
"2021S007583","2021S007583CH74549","2021-04-05","CALL. LOS YEBENES","6","LATINA","Colisión fronto-lateral","Despejado","Bicicleta","Conductor","De 45 a 49 años","45","49","Hombre","7","N"
"2021S007593","2021S007593CH35559","2021-05-05","CALL. ALHAMBRA / CALL. CUART DE POBLET","2","LATINA","Colisión fronto-lateral","Despejado","Bicicleta","Conductor","De 55 a 59 años","55","59","Hombre","3","N"
"2021S007611","2021S007611CH31517","2021-05-05","CALL. VICENTE BLASCO IBAÑEZ / CALL. ENRIQUE AZCOAGA","82","HORTALEZA","Colisión fronto-lateral","Despejado","Bicicleta","Conductor","De 15 a 17 años","15","17","Hombre","3","N"
"2021S007645","2021S007645CH76064","2021-05-05","CALL. MANUEL AGUILAR MUÑOZ / PASEO. ALAMEDA DE OSUNA","15","BARAJAS","Colisión frontal","Despejado","Bicicleta","Conductor","De 60 a 64 años","60","64","Hombre","7","N"
"2021S007727","2021S007727CH35054","2021-07-05","PLAZA. SAN JUAN DE LA CRUZ / CALL. ZURBANO","2","CHAMBERÍ","Colisión fronto-lateral","Despejado","Bicicleta","Conductor","De 50 a 54 años","50","54","Hombre","3","N"
"2021S007918","2021S007918CH26064","2021-09-05","AVDA. MIGUEL HERNANDEZ / CALL. TORREMOLINOS","11","PUENTE DE VALLECAS","Caída","Nublado","Bicicleta","Conductor","De 60 a 64 años","60","64","Hombre","2","N"
"2021S007930","2021S007930CM73034","2021-09-05","AVDA. CAMILO JOSE CELA","29","SALAMANCA","Caída","Lluvia débil","Bicicleta","Conductor","De 30 a 34 años","30","34","Mujer","7","N"
"2021S007953","2021S007953CH72124","2021-09-05","CALL. ALCALA","211","SALAMANCA","Alcance","Despejado","Bicicleta","Conductor","De 21 a 24 años","21","24","Hombre","7","N"
"2021S007960","2021S007960CH73539","2021-09-05","CALL. SANTA ENGRACIA","80","CHAMBERÍ","Alcance","Despejado","Bicicleta","Conductor","De 35 a 39 años","35","39","Hombre","7","N"
"2021S007983","2021S007983CH21014","2021-09-05","CALL. MAYORAZGO DE DUARTE","40","VICÁLVARO","Caída","Despejado","Bicicleta","Conductor","De 10 a 14 años","10","14","Hombre","2","N"
"2021S007989","2021S007989CM12124","2021-04-05","CALL. JOSE ANTONIO NOVAIS / CALL. RAMIRO DE MAEZTU","1","MONCLOA-ARAVACA","Caída","Despejado","Bicicleta","Conductor","De 21 a 24 años","21","24","Mujer","14","N"
"2021S007989","2021S007989CM32124","2021-04-05","CALL. JOSE ANTONIO NOVAIS / CALL. RAMIRO DE MAEZTU","1","MONCLOA-ARAVACA","Caída","Despejado","Bicicleta","Conductor","De 21 a 24 años","21","24","Mujer","3","N"
"2021S008016","2021S008016CH21820","2021-10-05","PLAZA. MANUEL BECERRA","6","SALAMANCA","Caída","Despejado","Bicicleta","Conductor","De 18 a 20 años","18","20","Hombre","2","N"
"2021S008025","2021S008025CH23034","2021-08-05","AVDA. LOS ROSALES / AUTOV. M-40","19","USERA","Alcance","Despejado","Bicicleta","Conductor","De 30 a 34 años","30","34","Hombre","2","N"
"2021S008075","2021S008075CH73034","2021-08-05","CALL. MARCELO USERA","131","USERA","Alcance","Despejado","Bicicleta","Conductor","De 30 a 34 años","30","34","Hombre","7","N"
"2021S008088","2021S008088CH27074","2021-11-05","GTA. QUEVEDO / CALL. ARAPILES","2","CHAMBERÍ","Colisión fronto-lateral","Despejado","Bicicleta","Conductor","De 70 a 74 años","70","74","Hombre","2","N"
"2021S008110","2021S008110CM22124","2021-07-05","CMNO. PRINCIPE","2","MONCLOA-ARAVACA","Caída","Despejado","Bicicleta","Conductor","De 21 a 24 años","21","24","Mujer","2","N"
"2021S008139","2021S008139CH61014","2021-11-05","CALL. GOLONDRINA","52","MONCLOA-ARAVACA","Caída","Despejado","Bicicleta","Conductor","De 10 a 14 años","10","14","Hombre","6","N"
"2021S008192","2021S008192CH15054","2021-12-05","CALL. ALMAGRO","21","CHAMBERÍ","Colisión lateral","Despejado","Bicicleta","Conductor","De 50 a 54 años","50","54","Hombre","1","N"
"2021S008264","2021S008264CH24044","2021-05-14","AVDA. MANUEL FRAGA IRIBARNE / GTA. ANTONIO CHENEL ""ANTOÑETE""","35","BARAJAS","Colisión fronto-lateral","Despejado","Bicicleta","Conductor","De 40 a 44 años","40","44","Hombre","2","N"
"2021S008288","2021S008288CH34549","2021-05-14","CALL. MORALZARZAL / CALL. LA MASO","80","FUENCARRAL-EL PARDO","Colisión fronto-lateral","Despejado","Bicicleta","Conductor","De 45 a 49 años","45","49","Hombre","3","N"
"2021S008364","2021S008364CH74044","2021-05-15","CALL. CEA BERMUDEZ","52","CHAMBERÍ","Colisión lateral","Despejado","Bicicleta","Conductor","De 40 a 44 años","40","44","Hombre","7","N"
"2021S008384","2021S008384CH14044","2021-05-14","PASEO. PONTONES / PASEO. MELANCOLICOS","28","ARGANZUELA","Colisión fronto-lateral","Se desconoce","Bicicleta","Conductor","De 40 a 44 años","40","44","Hombre","14","N"
"2021S008396","2021S008396CH71517","2021-05-15","CALL. SAN HILARIO","5","SAN BLAS-CANILLEJAS","Caída","Despejado","Bicicleta","Conductor","De 15 a 17 años","15","17","Hombre","7","N"
"2021S008408","2021S008408CH03034","2021-05-15","CALL. SAN BERNARDO / CALL. PALMA","61","CENTRO","Alcance","Despejado","Bicicleta","Conductor","De 30 a 34 años","30","34","Hombre","0","N"
"2021S008458","2021S008458CM61014","2021-05-16","AVDA. LAS FUERZAS ARMADAS / CALL. EDUARDO HARO","1","HORTALEZA","Caída","Despejado","Bicicleta","Conductor","De 10 a 14 años","10","14","Mujer","6","N"
"2021S008466","2021S008466CH13034","2021-05-16","CALL. VELAZQUEZ / CALL. GOYA","33","SALAMANCA","Colisión fronto-lateral","Despejado","Bicicleta","Conductor","De 30 a 34 años","30","34","Hombre","14","N"
"2021S008496","2021S008496CH74044","2021-05-16","AVDA. DOCTOR GARCIA TAPIA / AUTOV. M-40","232","MORATALAZ","Colisión fronto-lateral","Despejado","Bicicleta","Conductor","De 40 a 44 años","40","44","Hombre","7","N"
"2021S008501","2021S008501CH01517","2021-04-30","CALL. CONDE DE PEÑALVER","51","SALAMANCA","Colisión lateral","Despejado","Bicicleta","Conductor","De 15 a 17 años","15","17","Hombre","0","N"
"2021S008525","2021S008525CH54044","2021-05-17","PLAZA. MANUEL BECERRA / CALL. ALCALA","2","SALAMANCA","Alcance","Despejado","Bicicleta","Conductor","De 40 a 44 años","40","44","Hombre","5","N"
"2021S008532","2021S008532CH74044","2021-05-16","CALL. SEPULVEDA","1","LATINA","Caída","Despejado","Bicicleta","Conductor","De 40 a 44 años","40","44","Hombre","7","N"
"2021S008569","2021S008569CH05054","2021-05-18","CALL. CERRO DE LA PLATA","6","RETIRO","Caída","Despejado","Bicicleta","Conductor","De 50 a 54 años","50","54","Hombre","0","N"
"2021S008583","2021S008583CM33034","2021-05-18","CALL. BRAVO MURILLO / CALL. LOPE DE HARO","227","TETUÁN","Colisión fronto-lateral","Despejado","Bicicleta","Conductor","De 30 a 34 años","30","34","Mujer","3","N"
"2021S008604","2021S008604CH05054","2021-05-15","CALL. ANTONIO LOPEZ","195E","USERA","Colisión lateral","Se desconoce","Bicicleta","Conductor","De 50 a 54 años","50","54","Hombre","0","N"
"2021S008660","2021S008660CH11517","2021-05-19","CTRA. ALCOBENDAS A BARAJAS","30","BARAJAS","Colisión lateral","Despejado","Bicicleta","Conductor","De 15 a 17 años","15","17","Hombre","1","N"
"2021S008670","2021S008670CH75054","2021-05-19","AVDA. POBLADOS","70","LATINA","Colisión lateral","Despejado","Bicicleta","Conductor","De 50 a 54 años","50","54","Hombre","7","N"
"2021S008766","2021S008766CH16569","2021-05-20","GTA. OLGA RAMOS (FAROLA 84)","0","FUENCARRAL-EL PARDO","Colisión fronto-lateral","Se desconoce","Bicicleta","Conductor","De 65 a 69 años","65","69","Hombre","1","N"
"2021S008803","2021S008803CH75559","2021-05-20","CMNO. VIEJO DE VICALVARO","9","VICÁLVARO","Caída","Despejado","Bicicleta","Conductor","De 55 a 59 años","55","59","Hombre","7","N"
"2021S008811","2021S008811CH15559","2021-05-21","CTRA. ESTACION DE HORTALEZA","56","HORTALEZA","Colisión frontal","Despejado","Bicicleta","Conductor","De 55 a 59 años","55","59","Hombre","14","N"
"2021S008866","2021S008866CH63539","2021-05-22","CALL. ALCALA","253","CIUDAD LINEAL","Alcance","Despejado","Bicicleta","Conductor","De 35 a 39 años","35","39","Hombre","6","N"
"2021S008881","2021S008881CH24549","2021-05-21","CTRA. RODAJOS","2","MONCLOA-ARAVACA","Caída","Despejado","Bicicleta","Conductor","De 45 a 49 años","45","49","Hombre","2","N"
"2021S008907","2021S008907CH01820","2021-05-22","CALL. TOLEDO","52","CENTRO","Alcance","Despejado","Bicicleta","Conductor","De 18 a 20 años","18","20","Hombre","0","N"
"2021S008970","2021S008970CH04044","2021-05-23","CALL. MINERVA / CALL. TITANIO","3","VICÁLVARO","Alcance","Nublado","Bicicleta","Conductor","De 40 a 44 años","40","44","Hombre","0","N"
"2021S008974","2021S008974CH03539","2021-05-23","CALL. PUERTO ALTO / CALL. MONTE PERDIDO","3","PUENTE DE VALLECAS","Colisión fronto-lateral","Nublado","Bicicleta","Conductor","De 35 a 39 años","35","39","Hombre","0","S"
"2021S008998","2021S008998CH71517","2021-05-20","CTRA. CASTILLA","+00300S","MONCLOA-ARAVACA","Caída","Despejado","Bicicleta","Conductor","De 15 a 17 años","15","17","Hombre","7","N"
"2021S009051","2021S009051CH73034","2021-05-25","CALL. MESON DE PAREDES / CALL. MIGUEL SERVET","30","CENTRO","Colisión múltiple","Despejado","Bicicleta","Conductor","De 30 a 34 años","30","34","Hombre","7","N"
"2021S009054","2021S009054CH55559","2021-05-24","AVDA. ENTREVIAS / AVDA. BUENOS AIRES","140","PUENTE DE VALLECAS","Caída","Despejado","Bicicleta","Conductor","De 55 a 59 años","55","59","Hombre","5","N"
"2021S009087","2021S009087CM02529","2021-05-25","AVDA. ARCENTALES","7","SAN BLAS-CANILLEJAS","Colisión lateral","Despejado","Bicicleta","Conductor","De 25 a 29 años","25","29","Mujer","0","N"
"2021S009096","2021S009096CH65559","2021-05-25","CALL. VIRGEN DE LOS ROSALES / CALL. VELETA","106","MONCLOA-ARAVACA","Caída","Despejado","Bicicleta","Conductor","De 55 a 59 años","55","59","Hombre","6","N"
"2021S009101","2021S009101CH72529","2021-05-25","CALL. MATEO INURRIA","5","CHAMARTÍN","Alcance","Despejado","Bicicleta","Conductor","De 25 a 29 años","25","29","Hombre","7","N"
"2021S009116","2021S009116CH74044","2021-05-25","PASEO. CHOPERA","10","ARGANZUELA","Caída","Despejado","Bicicleta","Conductor","De 40 a 44 años","40","44","Hombre","7","N"
"2021S009147","2021S009147CD0NANA","2021-05-26","AVDA. MONASTERIO DE SILOS","7B","FUENCARRAL-EL PARDO","Colisión fronto-lateral","Despejado","Bicicleta","Conductor","Desconocido","NA","NA","Desconocido","0","N"
"2021S009147","2021S009147CM34549","2021-05-26","AVDA. MONASTERIO DE SILOS","7B","FUENCARRAL-EL PARDO","Colisión fronto-lateral","Despejado","Bicicleta","Conductor","De 45 a 49 años","45","49","Mujer","3","N"
"2021S009154","2021S009154CH63034","2021-05-26","AVDA. ANDES","52","HORTALEZA","Caída","Despejado","Bicicleta","Conductor","De 30 a 34 años","30","34","Hombre","6","N"
"2021S009168","2021S009168CH33034","2021-05-26","PASEO. MELANCOLICOS","4","ARGANZUELA","Caída","Despejado","Bicicleta","Conductor","De 30 a 34 años","30","34","Hombre","3","N"
"2021S009224","2021S009224CH62529","2021-05-27","CALL. ANTONIO MACHADO / CALL. VALDERREY","24","MONCLOA-ARAVACA","Colisión lateral","Despejado","Bicicleta","Conductor","De 25 a 29 años","25","29","Hombre","6","N"
"2021S009241","2021S009241CH13034","2021-05-27","CALL. SANTA ENGRACIA","140","CHAMBERÍ","Choque contra obstáculo fijo","Despejado","Bicicleta","Conductor","De 30 a 34 años","30","34","Hombre","1","N"
"2021S009258","2021S009258CM13034","2021-05-28","PASEO. CASTELLANA","180","CHAMARTÍN","Choque contra obstáculo fijo","Despejado","Bicicleta","Conductor","De 30 a 34 años","30","34","Mujer","1","N"
"2021S009261","2021S009261CH13034","2021-05-27","CMNO. POZO DEL TIO RAIMUNDO","37","VILLA DE VALLECAS","Colisión lateral","Despejado","Bicicleta","Conductor","De 30 a 34 años","30","34","Hombre","1","N"
"2021S009357","2021S009357CH65054","2021-05-29","CALL. SEGOVIA","21","CENTRO","Caída","Despejado","Bicicleta","Conductor","De 50 a 54 años","50","54","Hombre","6","N"
"2021S009421","2021S009421CH75054","2021-05-29","AVDA. CARDENAL HERRERA ORIA / AVDA. LLANO CASTELLANO","2","FUENCARRAL-EL PARDO","Caída","Despejado","Bicicleta","Conductor","De 50 a 54 años","50","54","Hombre","7","N"
"2021S009421","2021S009421CH66064","2021-05-29","AVDA. CARDENAL HERRERA ORIA / AVDA. LLANO CASTELLANO","2","FUENCARRAL-EL PARDO","Caída","Despejado","Bicicleta","Conductor","De 60 a 64 años","60","64","Hombre","6","N"
"2021S009423","2021S009423CM24549","2021-05-30","CALL. EMBAJADORES / ACCESO CAJA MAGICA","286","ARGANZUELA","Colisión fronto-lateral","Despejado","Bicicleta","Conductor","De 45 a 49 años","45","49","Mujer","2","N"
"2021S009484","2021S009484CH23539","2021-05-29","PASEO PIÑONEROS KM 46","4","MONCLOA-ARAVACA","Colisión fronto-lateral","Despejado","Bicicleta","Conductor","De 35 a 39 años","35","39","Hombre","2","N"
"2021S009484","2021S009484CH74549","2021-05-29","PASEO PIÑONEROS KM 46","4","MONCLOA-ARAVACA","Colisión fronto-lateral","Despejado","Bicicleta","Conductor","De 45 a 49 años","45","49","Hombre","7","N"
"2021S009492","2021S009492CM73539","2021-05-28","CALL. EMBAJADORES","300","ARGANZUELA","Caída","Despejado","Bicicleta","Conductor","De 35 a 39 años","35","39","Mujer","7","N"
"2021S009511","2021S009511CH26064","2021-05-30","CALL. PEDRO RICO / CALL. ARTURO DUPERIER","19","FUENCARRAL-EL PARDO","Caída","Despejado","Bicicleta","Conductor","De 60 a 64 años","60","64","Hombre","2","N"
"2021S009532","2021S009532CD0NANA","2021-05-31","CALL. VIA CARPETANA","57","CARABANCHEL","Caída","Se desconoce","Bicicleta","Conductor","Desconocido","NA","NA","Desconocido","0","N"
"2021S009537","2021S009537CH54044","2021-05-31","PASEO. RECOLETOS / CALL. ARMADA ESPAÑOLA","20","SALAMANCA","Caída","Lluvia débil","Bicicleta","Conductor","De 40 a 44 años","40","44","Hombre","5","N"
"2021S009606","2021S009606CM62529","2021-01-06","CUSTA. SAN VICENTE / CALL. BAILEN","2","MONCLOA-ARAVACA","Caída","Despejado","Bicicleta","Conductor","De 25 a 29 años","25","29","Mujer","6","N"
"2021S009635","2021S009635CD0NANA","2021-01-06","GTA. EMBAJADORES / RONDA. VALENCIA","1","CENTRO","Atropello a persona","Despejado","Bicicleta","Conductor","Desconocido","NA","NA","Desconocido","0",""
"2021S009635","2021S009635PH53034","2021-01-06","GTA. EMBAJADORES / RONDA. VALENCIA","1","CENTRO","Atropello a persona","Despejado","Bicicleta","Peatón","De 30 a 34 años","30","34","Hombre","5","N"
"2021S009665","2021S009665CH13539","2021-01-06","RONDA. VALENCIA / CALL. ALONSO DEL BARCO","9","ARGANZUELA","Alcance","Despejado","Bicicleta","Conductor","De 35 a 39 años","35","39","Hombre","1","N"
"2021S009673","2021S009673CH15054","2021-02-06","CALL. ALCALDE SAINZ DE BARANDA / AUTOV. M-23","80","RETIRO","Colisión frontal","Despejado","Bicicleta","Conductor","De 50 a 54 años","50","54","Hombre","14","N"
"2021S009686","2021S009686CH75559","2021-01-06","AVDA. BRASILIA / AVDA. BADAJOZ","27","SALAMANCA","Alcance","Despejado","Bicicleta","Conductor","De 55 a 59 años","55","59","Hombre","7","N"
"2021S009724","2021S009724CH73034","2021-02-06","CALL. ALEJANDRO SANCHEZ","72","CARABANCHEL","Choque contra obstáculo fijo","Despejado","Bicicleta","Conductor","De 30 a 34 años","30","34","Hombre","7","N"
"2021S009732","2021S009732CH05559","2021-02-06","AVDA. MENENDEZ PELAYO / CALL. DOCTOR CASTELO","21","RETIRO","Colisión fronto-lateral","Despejado","Bicicleta","Conductor","De 55 a 59 años","55","59","Hombre","0","N"
"2021S009753","2021S009753CH74044","2021-02-06","PASEO. CASTELLANA","216","CHAMARTÍN","Colisión lateral","Despejado","Bicicleta","Conductor","De 40 a 44 años","40","44","Hombre","7","N"
"2021S009776","2021S009776CH76064","2021-03-06","GTA. MARQUES DE VADILLO","1","CARABANCHEL","Alcance","Despejado","Bicicleta","Conductor","De 60 a 64 años","60","64","Hombre","7","N"
"2021S009839","2021S009839CH34044","2021-04-06","CALL. FUENCARRAL / CALL. JERONIMO DE LA QUINTANA","134","CHAMBERÍ","Colisión fronto-lateral","Despejado","Bicicleta","Conductor","De 40 a 44 años","40","44","Hombre","3","N"
"2021S009902","2021S009902CH63034","2021-05-06","PLAZA. LEGAZPI CON PASEO DE LA CHOPERA","9","ARGANZUELA","Caída","Despejado","Bicicleta","Conductor","De 30 a 34 años","30","34","Hombre","6","N"
"2021S009947","2021S009947CH33034","2021-05-06","CALL. ALCALA / AUTOV. M-30","217","SALAMANCA","Colisión lateral","Despejado","Bicicleta","Conductor","De 30 a 34 años","30","34","Hombre","3","N"
"2021S010047","2021S010047CM14044","2021-06-06","AVDA. LAS FUERZAS ARMADAS","136","HORTALEZA","Caída","Despejado","Bicicleta","Conductor","De 40 a 44 años","40","44","Mujer","1","N"
"2021S010076","2021S010076CM72529","2021-07-06","PLAZA. CORTES","2","CENTRO","Colisión fronto-lateral","Despejado","Bicicleta","Conductor","De 25 a 29 años","25","29","Mujer","7","N"
"2021S010099","2021S010099CH02124","2021-07-06","PLAZA. ALSACIA / AVDA. INSTITUCION LIBRE DE ENSEÑANZA","1","SAN BLAS-CANILLEJAS","Colisión fronto-lateral","Despejado","Bicicleta","Conductor","De 21 a 24 años","21","24","Hombre","0","N"
"2021S010125","2021S010125CH65054","2021-06-06","AVDA. MONASTERIO DE SILOS","96","FUENCARRAL-EL PARDO","Colisión frontal","Despejado","Bicicleta","Conductor","De 50 a 54 años","50","54","Hombre","6","N"
"2021S010125","2021S010125CH75559","2021-06-06","AVDA. MONASTERIO DE SILOS","96","FUENCARRAL-EL PARDO","Colisión frontal","Despejado","Bicicleta","Conductor","De 55 a 59 años","55","59","Hombre","7","N"
