num_expediente,DateTime,localizacion,numero,distrito,distrito_wikidata,loc_rec,localizacion_wikidata,tipo_accidente,estado_meteorológico,tipo_vehiculo,tipo_persona,rango_edad,sexo,lesividad,positiva_alcohol
2021S006039,12/04/2021 18:35:00,CALL_JACINTO_VERDAGUER__CALL_ANTONIO_DE_LEYVA,8,Carabanchel,https://wikidata.org/entity/Q1001991,Calle Jacinto Verdaguer,https://wikidata.org/entity/Q5740564,Colisión frontal,Despejado,Bicicleta,Conductor,De 30 a 34 años,Hombre,2.0,N
2021S006064,12/04/2021 10:25:00,CALL_PADRE_LLANOS__AVDA_ENTREVIAS,24,Puente de Vallecas,https://wikidata.org/entity/Q2003054,CALLE PADRE LLANOS,,Colisión fronto-lateral,Despejado,Bicicleta,Conductor,De 40 a 44 años,Hombre,7.0,N
2021S006070,13/04/2021 10:25:00,CALL_GRAN_VIA,56,Centro,https://wikidata.org/entity/Q1763376,Gran Vía,https://wikidata.org/entity/Q1324163,Caída,Lluvia débil,Bicicleta,Conductor,De 35 a 39 años,Mujer,0,N
2021S006107,13/04/2021 20:20:00,CALL_GUZMAN_EL_BUENO__CALL_FERNANDEZ_DE_LOS_RIOS,59,Chamberí,https://wikidata.org/entity/Q1763370,calle de Guzmán el Bueno,https://wikidata.org/entity/Q27031398,Colisión lateral,Despejado,Bicicleta,Conductor,De 25 a 29 años,Hombre,1.0,N
2021S006140,14/04/2021 16:45:00,CALL_CONVENIO,41,Puente de Vallecas,https://wikidata.org/entity/Q2003054,CALLE CONVENIO,,Alcance,Despejado,Bicicleta,Conductor,De 40 a 44 años,Hombre,7.0,N
2021S006181,12/04/2021 10:40:00,AVDA_LOS_ROSALES,408,Villaverde,https://wikidata.org/entity/Q919536,AVENIDA LOS ROSALES,,Caída,Despejado,Bicicleta,Conductor,De 65 a 69 años,Hombre,2.0,N
2021S006240,15/04/2021 12:30:00,CALL_FINISTERRE,29,Fuencarral-El Pardo,https://wikidata.org/entity/Q656196,CALLE FINISTERRE,,Alcance,Se desconoce,Bicicleta,Conductor,De 21 a 24 años,Hombre,1.0,N
2021S006259,15/04/2021 20:30:00,PLAZA_DUQUE_DE_PASTRANA__CALL_SANTA_MAGDALENA_SOFIA,3,Chamartín,https://wikidata.org/entity/Q1766348,PLAZA DUQUE DE PASTRANA,,Caída,Lluvia débil,Bicicleta,Conductor,De 35 a 39 años,Mujer,1.0,N
2021S006574,21/04/2021 12:00:00,PQUE_MADRID_RIO__PNTE_REY,+00200E,Moncloa-Aravaca,https://wikidata.org/entity/Q2017682,Madrid Río,https://wikidata.org/entity/Q6062341,Caída,Despejado,Bicicleta,Conductor,De 55 a 59 años,Hombre,1.0,N
2021S006603,21/04/2021 18:40:00,AVDA_CIUDAD_DE_BARCELONA,202,Retiro,https://wikidata.org/entity/Q2002296,avenida de la Ciudad de Barcelona,https://wikidata.org/entity/Q5714227,Atropello a persona,Nublado,Bicicleta,Conductor,De 55 a 59 años,Hombre,14.0,N
2021S006667,22/04/2021 19:50:00,PASEO_ERMITA_DEL_SANTO,40,Latina,https://wikidata.org/entity/Q794954,paseo de la Ermita del Santo,https://wikidata.org/entity/Q28137105,Caída,Lluvia débil,Bicicleta,Conductor,De 21 a 24 años,Mujer,7.0,N
2021S006709,23/04/2021 13:30:00,CALL_GAZTAMBIDE,23,Chamberí,https://wikidata.org/entity/Q1763370,calle de Gaztambide,https://wikidata.org/entity/Q27243265,Caída,Despejado,Bicicleta,Conductor,De 21 a 24 años,Hombre,2.0,N
2021S006724,23/04/2021 17:20:00,CALL_FRANCISCO_LARGO_CABALLERO__AVDA_INSTITUCION_LIBRE_DE_ENSEÑANZA,15,Ciudad Lineal,https://wikidata.org/entity/Q1763694,calle de Francisco Largo Caballero,https://wikidata.org/entity/Q62107131,Colisión fronto-lateral,Despejado,Bicicleta,Conductor,De 50 a 54 años,Hombre,3.0,N
2021S006803,24/04/2021 17:40:00,CALL_JOSE_PAULETE,5,Puente de Vallecas,https://wikidata.org/entity/Q2003054,CALLE JOSE PAULETE,,Caída,Despejado,Bicicleta,Conductor,De 25 a 29 años,Mujer,2.0,N
2021S006807,22/04/2021 17:12:00,PQUE_MADRID_RIO,+00500E,Carabanchel,https://wikidata.org/entity/Q1001991,Madrid Río,https://wikidata.org/entity/Q6062341,Caída,Lluvia débil,Bicicleta,Conductor,De 25 a 29 años,Hombre,0,N
2021S006837,24/04/2021 23:30:00,CALL_SERRANO,44,Salamanca,https://wikidata.org/entity/Q1773521,calle de Serrano,https://wikidata.org/entity/Q5740879,Caída,Lluvia débil,Bicicleta,Conductor,De 18 a 20 años,Hombre,7.0,N
2021S006873,24/04/2021 22:47:00,PASEO_ACACIAS__CALL_NOGALES,41,Arganzuela,https://wikidata.org/entity/Q2000929,PASEO ACACIAS,,Colisión múltiple,LLuvia intensa,Bicicleta,Conductor,De 25 a 29 años,Hombre,7.0,N
2021S006876,24/04/2021 11:15:00,METRO_RONDA_DE_LA_COMUNICACION,0,Fuencarral-El Pardo,https://wikidata.org/entity/Q656196,METRO. RONDA DE LA COMUNICACION,,Colisión fronto-lateral,Despejado,Bicicleta,Conductor,De 45 a 49 años,Mujer,14.0,N
2021S006894,25/04/2021 12:35:00,CALL_TINTOREROS_-C_CUCHILLEROS_Y_PUERTA_CERRADA,4,Centro,https://wikidata.org/entity/Q1763376,CALLE TINTOREROS -CALLE CUCHILLEROS Y PUERTA CERRADA,,Alcance,Lluvia débil,Bicicleta,Conductor,De 40 a 44 años,Hombre,1.0,N
2021S006899,24/04/2021 22:00:00,PASEO_MARCELINO_CAMACHO__CALL_GENERAL_RICARDOS,1,Carabanchel,https://wikidata.org/entity/Q1001991,paseo de Marcelino Camacho,https://wikidata.org/entity/Q53414018,Colisión fronto-lateral,,Bicicleta,Conductor,De 10 a 14 años,Hombre,0,N
2021S007017,26/04/2021 18:30:00,CALL_PLAYA_DE_LA_CALETA__CALL_VALHONDO,6,Barajas,https://wikidata.org/entity/Q807230,CALLE PLAYA DE LA CALETA,,Colisión fronto-lateral,Despejado,Bicicleta,Conductor,De 10 a 14 años,Hombre,7.0,N
2021S007050,27/04/2021 15:05:00,CALL_CERILLERAS__AVDA_POBLADOS,4,Carabanchel,https://wikidata.org/entity/Q1001991,CALLE CERILLERAS,,Colisión fronto-lateral,Despejado,Bicicleta,Conductor,De 50 a 54 años,Hombre,7.0,N
2021S007058,27/04/2021 15:30:00,AVDA_POBLADOS__CALL_DOBLA,94,Carabanchel,https://wikidata.org/entity/Q1001991,avenida de los Poblados,https://wikidata.org/entity/Q26795575,Colisión lateral,Despejado,Bicicleta,Conductor,De 15 a 17 años,Hombre,2.0,N
2021S007119,27/04/2021 23:00:00,CALL_BRAVO_MURILLO,137,Tetuán,https://wikidata.org/entity/Q1773540,calle de Bravo Murillo,https://wikidata.org/entity/Q5740815,Alcance,LLuvia intensa,Bicicleta,Conductor,De 25 a 29 años,Mujer,7.0,N
2021S007136,28/04/2021 19:10:00,CALL_CARLOS_MARTIN_ALVAREZ,2,Puente de Vallecas,https://wikidata.org/entity/Q2003054,CALLE CARLOS MARTIN ALVAREZ,,Caída,Despejado,Bicicleta,Conductor,De 25 a 29 años,Mujer,7.0,N
2021S007177,29/04/2021 11:00:00,CALL_ARTURO_SORIA__CUSTA_SAGRADO_CORAZON,251,Ciudad Lineal,https://wikidata.org/entity/Q1763694,calle de Arturo Soria,https://wikidata.org/entity/Q8255504,Atropello a persona,Nublado,Bicicleta,Conductor,De 35 a 39 años,Hombre,14.0,N
2021S007182,28/04/2021 20:15:00,CMNO_VIEJO_DE_VICALVARO__AVDA_DAROCA,7,Vicálvaro,https://wikidata.org/entity/Q589403,CMNO. VIEJO DE VICALVARO,,Caída,Nublado,Bicicleta,Conductor,De 55 a 59 años,Hombre,2.0,N
2021S007197,29/04/2021 17:20:00,CALL_CHIQUINQUIRA,60,Hortaleza,https://wikidata.org/entity/Q1928529,CALLE CHIQUINQUIRA,,Caída,Despejado,Bicicleta,Conductor,De 35 a 39 años,Hombre,1.0,N
2021S007285,30/04/2021 18:35:00,CALL_CONDESA_DE_VENADITO__CALL_MARTINEZ_VILLERGAS,7,Ciudad Lineal,https://wikidata.org/entity/Q1763694,CALLE CONDESA DE VENADITO,,Colisión fronto-lateral,Despejado,Bicicleta,Conductor,De 40 a 44 años,Mujer,3.0,N
2021S007365,01/05/2021 18:50:00,AVDA_VALDEMARIN__CMNO_LAVADERO,100E,Moncloa-Aravaca,https://wikidata.org/entity/Q2017682,AVENIDA VALDEMARIN,,Caída,Despejado,Bicicleta,Conductor,De 55 a 59 años,Hombre,6.0,N
2021S007427,02/05/2021 10:40:00,PQUE_MADRID_RIO,+00500I,Arganzuela,https://wikidata.org/entity/Q2000929,Madrid Río,https://wikidata.org/entity/Q6062341,Caída,Despejado,Bicicleta,Conductor,De 55 a 59 años,Hombre,2.0,N
2021S007454,02/05/2021 22:10:00,CALL_DOCTOR_ESQUERDO,47,Salamanca,https://wikidata.org/entity/Q1773521,calle del Doctor Esquerdo,https://wikidata.org/entity/Q5741005,Caída,Despejado,Bicicleta,Conductor,De 15 a 17 años,Hombre,1.0,N
2021S007478,02/05/2021 11:00:00,CALL_AFUERAS_A_VALVERDE__CALL_ISLA_DE_RODAS,1,Fuencarral-El Pardo,https://wikidata.org/entity/Q656196,CALLE AFUERAS A VALVERDE,,Colisión fronto-lateral,Despejado,Bicicleta,Conductor,De 30 a 34 años,Hombre,7.0,N
2021S007563,03/05/2021 17:30:00,PISTA_CRISTO_DE_EL_PARDO,17,Fuencarral-El Pardo,https://wikidata.org/entity/Q656196,PISTA. CRISTO DE EL PARDO,,Colisión fronto-lateral,Despejado,Bicicleta,Conductor,De 45 a 49 años,Hombre,2.0,N
2021S007566,04/05/2021 20:40:00,CALL_AZUCENAS,2,Tetuán,https://wikidata.org/entity/Q1773540,calle de las Azucenas,https://wikidata.org/entity/Q27150352,Alcance,Despejado,Bicicleta,Conductor,De 30 a 34 años,Mujer,0,N
2021S007583,04/05/2021 13:20:00,CALL_LOS_YEBENES,6,Latina,https://wikidata.org/entity/Q794954,CALLE LOS YEBENES,,Colisión fronto-lateral,Despejado,Bicicleta,Conductor,De 45 a 49 años,Hombre,7.0,N
2021S007593,05/05/2021 12:20:00,CALL_ALHAMBRA__CALL_CUART_DE_POBLET,2,Latina,https://wikidata.org/entity/Q794954,CALLE ALHAMBRA,,Colisión fronto-lateral,Despejado,Bicicleta,Conductor,De 55 a 59 años,Hombre,3.0,N
2021S007611,05/05/2021 16:40:00,CALL_VICENTE_BLASCO_IBAÑEZ__CALL_ENRIQUE_AZCOAGA,82,Hortaleza,https://wikidata.org/entity/Q1928529,CALLE VICENTE BLASCO IBAÑEZ,,Colisión fronto-lateral,Despejado,Bicicleta,Conductor,De 15 a 17 años,Hombre,3.0,N
2021S007645,05/05/2021 13:15:00,CALL_MANUEL_AGUILAR_MUÑOZ__PASEO_ALAMEDA_DE_OSUNA,15,Barajas,https://wikidata.org/entity/Q807230,CALLE MANUEL AGUILAR MUÑOZ,,Colisión frontal,Despejado,Bicicleta,Conductor,De 60 a 64 años,Hombre,7.0,N
2021S007727,07/05/2021 15:55:00,PLAZA_SAN_JUAN_DE_LA_CRUZ__CALL_ZURBANO,2,Chamberí,https://wikidata.org/entity/Q1763370,plaza de San Juan de la Cruz,https://wikidata.org/entity/Q27345106,Colisión fronto-lateral,Despejado,Bicicleta,Conductor,De 50 a 54 años,Hombre,3.0,N
2021S007918,09/05/2021 11:00:00,AVDA_MIGUEL_HERNANDEZ__CALL_TORREMOLINOS,11,Puente de Vallecas,https://wikidata.org/entity/Q2003054,AVENIDA MIGUEL HERNANDEZ,,Caída,Nublado,Bicicleta,Conductor,De 60 a 64 años,Hombre,2.0,N
2021S007930,09/05/2021 15:55:00,AVDA_CAMILO_JOSE_CELA,29,Salamanca,https://wikidata.org/entity/Q1773521,AVENIDA CAMILO JOSE CELA,,Caída,Lluvia débil,Bicicleta,Conductor,De 30 a 34 años,Mujer,7.0,N
2021S007953,09/05/2021 20:15:00,CALL_ALCALA,211,Salamanca,https://wikidata.org/entity/Q1773521,Calle de Alcalá,https://wikidata.org/entity/Q2424746,Alcance,Despejado,Bicicleta,Conductor,De 21 a 24 años,Hombre,7.0,N
2021S007960,09/05/2021 22:52:00,CALL_SANTA_ENGRACIA,80,Chamberí,https://wikidata.org/entity/Q1763370,calle de Santa Engracia,https://wikidata.org/entity/Q26728109,Alcance,Despejado,Bicicleta,Conductor,De 35 a 39 años,Hombre,7.0,N
2021S007983,09/05/2021 13:05:00,CALL_MAYORAZGO_DE_DUARTE,40,Vicálvaro,https://wikidata.org/entity/Q589403,CALLE MAYORAZGO DE DUARTE,,Caída,Despejado,Bicicleta,Conductor,De 10 a 14 años,Hombre,2.0,N
2021S007989,04/05/2021 23:29:00,CALL_JOSE_ANTONIO_NOVAIS__CALL_RAMIRO_DE_MAEZTU,1,Moncloa-Aravaca,https://wikidata.org/entity/Q2017682,CALLE JOSE ANTONIO NOVAIS,,Caída,Despejado,Bicicleta,Conductor,De 21 a 24 años,Mujer,14.0,N
2021S008016,10/05/2021 18:10:00,PLAZA_MANUEL_BECERRA,6,Salamanca,https://wikidata.org/entity/Q1773521,PLAZA MANUEL BECERRA,,Caída,Despejado,Bicicleta,Conductor,De 18 a 20 años,Hombre,2.0,N
2021S008025,08/05/2021 12:05:00,AVDA_LOS_ROSALES__AUTOV_M-40,19,Usera,https://wikidata.org/entity/Q953368,AVENIDA LOS ROSALES,,Alcance,Despejado,Bicicleta,Conductor,De 30 a 34 años,Hombre,2.0,N
2021S008075,08/05/2021 21:50:00,CALL_MARCELO_USERA,131,Usera,https://wikidata.org/entity/Q953368,calle de Marcelo Usera,https://wikidata.org/entity/Q5740848,Alcance,Despejado,Bicicleta,Conductor,De 30 a 34 años,Hombre,7.0,N
2021S008088,11/05/2021 14:30:00,GTA_QUEVEDO__CALL_ARAPILES,2,Chamberí,https://wikidata.org/entity/Q1763370,GTA. QUEVEDO,,Colisión fronto-lateral,Despejado,Bicicleta,Conductor,De 70 a 74 años,Hombre,2.0,N
2021S008110,07/05/2021 12:50:00,CMNO_PRINCIPE,2,Moncloa-Aravaca,https://wikidata.org/entity/Q2017682,CMNO. PRINCIPE,,Caída,Despejado,Bicicleta,Conductor,De 21 a 24 años,Mujer,2.0,N
2021S008139,11/05/2021 21:10:00,CALL_GOLONDRINA,52,Moncloa-Aravaca,https://wikidata.org/entity/Q2017682,CALLE GOLONDRINA,,Caída,Despejado,Bicicleta,Conductor,De 10 a 14 años,Hombre,6.0,N
2021S008192,12/05/2021 13:50:00,CALL_ALMAGRO,21,Chamberí,https://wikidata.org/entity/Q1763370,calle de Almagro,https://wikidata.org/entity/Q26844339,Colisión lateral,Despejado,Bicicleta,Conductor,De 50 a 54 años,Hombre,1.0,N
2021S008264,14/05/2021 10:21:00,"AVDA_MANUEL_FRAGA_IRIBARNE__GTA_ANTONIO_CHENEL_""ANTOÑETE""",35,Barajas,https://wikidata.org/entity/Q807230,AVENIDA MANUEL FRAGA IRIBARNE,,Colisión fronto-lateral,Despejado,Bicicleta,Conductor,De 40 a 44 años,Hombre,2.0,N
2021S008288,14/05/2021 15:10:00,CALL_MORALZARZAL__CALL_LA_MASO,80,Fuencarral-El Pardo,https://wikidata.org/entity/Q656196,CALLE MORALZARZAL,,Colisión fronto-lateral,Despejado,Bicicleta,Conductor,De 45 a 49 años,Hombre,3.0,N
2021S008364,15/05/2021 10:35:00,CALL_CEA_BERMUDEZ,52,Chamberí,https://wikidata.org/entity/Q1763370,calle de Cea Bermúdez,https://wikidata.org/entity/Q26791743,Colisión lateral,Despejado,Bicicleta,Conductor,De 40 a 44 años,Hombre,7.0,N
2021S008384,14/05/2021 20:20:00,PASEO_PONTONES__PASEO_MELANCOLICOS,28,Arganzuela,https://wikidata.org/entity/Q2000929,PASEO PONTONES,,Colisión fronto-lateral,,Bicicleta,Conductor,De 40 a 44 años,Hombre,14.0,N
2021S008396,15/05/2021 20:45:00,CALL_SAN_HILARIO,5,San Blas-Canillejas,https://wikidata.org/entity/Q2001937,CALLE SAN HILARIO,,Caída,Despejado,Bicicleta,Conductor,De 15 a 17 años,Hombre,7.0,N
2021S008408,15/05/2021 23:35:00,CALL_SAN_BERNARDO__CALL_PALMA,61,Centro,https://wikidata.org/entity/Q1763376,CALLE SAN BERNARDO,,Alcance,Despejado,Bicicleta,Conductor,De 30 a 34 años,Hombre,0,N
2021S008458,16/05/2021 15:40:00,AVDA_LAS_FUERZAS_ARMADAS__CALL_EDUARDO_HARO,1,Hortaleza,https://wikidata.org/entity/Q1928529,avenida de las Fuerzas Armadas,https://wikidata.org/entity/Q29353164,Caída,Despejado,Bicicleta,Conductor,De 10 a 14 años,Mujer,6.0,N
2021S008466,16/05/2021 18:45:00,CALL_VELAZQUEZ__CALL_GOYA,33,Salamanca,https://wikidata.org/entity/Q1773521,calle de Velázquez,https://wikidata.org/entity/Q20031523,Colisión fronto-lateral,Despejado,Bicicleta,Conductor,De 30 a 34 años,Hombre,14.0,N
2021S008496,16/05/2021 8:50:00,AVDA_DOCTOR_GARCIA_TAPIA__AUTOV_M-40,232,Moratalaz,https://wikidata.org/entity/Q2076109,avenida del Doctor García Tapia,https://wikidata.org/entity/Q28935864,Colisión fronto-lateral,Despejado,Bicicleta,Conductor,De 40 a 44 años,Hombre,7.0,N
2021S008501,30/04/2021 11:06:00,CALL_CONDE_DE_PEÑALVER,51,Salamanca,https://wikidata.org/entity/Q1773521,calle del Conde de Peñalver,https://wikidata.org/entity/Q28054244,Colisión lateral,Despejado,Bicicleta,Conductor,De 15 a 17 años,Hombre,0,N
2021S008525,17/05/2021 19:33:00,PLAZA_MANUEL_BECERRA__CALL_ALCALA,2,Salamanca,https://wikidata.org/entity/Q1773521,PLAZA MANUEL BECERRA,,Alcance,Despejado,Bicicleta,Conductor,De 40 a 44 años,Hombre,5.0,N
2021S008532,16/05/2021 22:28:00,CALL_SEPULVEDA,1,Latina,https://wikidata.org/entity/Q794954,CALLE SEPULVEDA,,Caída,Despejado,Bicicleta,Conductor,De 40 a 44 años,Hombre,7.0,N
2021S008569,18/05/2021 16:40:00,CALL_CERRO_DE_LA_PLATA,6,Retiro,https://wikidata.org/entity/Q2002296,CALLE CERRO DE LA PLATA,,Caída,Despejado,Bicicleta,Conductor,De 50 a 54 años,Hombre,0,N
2021S008583,18/05/2021 20:25:00,CALL_BRAVO_MURILLO__CALL_LOPE_DE_HARO,227,Tetuán,https://wikidata.org/entity/Q1773540,calle de Bravo Murillo,https://wikidata.org/entity/Q5740815,Colisión fronto-lateral,Despejado,Bicicleta,Conductor,De 30 a 34 años,Mujer,3.0,N
2021S008604,15/05/2021 9:25:00,CALL_ANTONIO_LOPEZ,195E,Usera,https://wikidata.org/entity/Q953368,calle de Antonio López,https://wikidata.org/entity/Q42238475,Colisión lateral,,Bicicleta,Conductor,De 50 a 54 años,Hombre,0,N
2021S008660,19/05/2021 19:50:00,CTRA_ALCOBENDAS_A_BARAJAS,30,Barajas,https://wikidata.org/entity/Q807230,ALCOBENDAS A BARAJAS,,Colisión lateral,Despejado,Bicicleta,Conductor,De 15 a 17 años,Hombre,1.0,N
2021S008670,19/05/2021 23:40:00,AVDA_POBLADOS,70,Latina,https://wikidata.org/entity/Q794954,avenida de los Poblados,https://wikidata.org/entity/Q26795575,Colisión lateral,Despejado,Bicicleta,Conductor,De 50 a 54 años,Hombre,7.0,N
2021S008766,20/05/2021 10:45:00,GTA_OLGA_RAMOS_(FAROLA_84),0,Fuencarral-El Pardo,https://wikidata.org/entity/Q656196,GTA. OLGA RAMOS (FAROLA 84),,Colisión fronto-lateral,Se desconoce,Bicicleta,Conductor,De 65 a 69 años,Hombre,1.0,N
2021S008803,20/05/2021 20:15:00,CMNO_VIEJO_DE_VICALVARO,9,Vicálvaro,https://wikidata.org/entity/Q589403,CMNO. VIEJO DE VICALVARO,,Caída,Despejado,Bicicleta,Conductor,De 55 a 59 años,Hombre,7.0,N
2021S008811,21/05/2021 19:05:00,CTRA_ESTACION_DE_HORTALEZA,56,Hortaleza,https://wikidata.org/entity/Q1928529,ESTACION DE HORTALEZA,,Colisión frontal,Despejado,Bicicleta,Conductor,De 55 a 59 años,Hombre,14.0,N
2021S008866,22/05/2021 8:40:00,CALL_ALCALA,253,Ciudad Lineal,https://wikidata.org/entity/Q1763694,Calle de Alcalá,https://wikidata.org/entity/Q2424746,Alcance,Despejado,Bicicleta,Conductor,De 35 a 39 años,Hombre,6.0,N
2021S008881,21/05/2021 20:15:00,CTRA_RODAJOS,2,Moncloa-Aravaca,https://wikidata.org/entity/Q2017682,RODAJOS,,Caída,Despejado,Bicicleta,Conductor,De 45 a 49 años,Hombre,2.0,N
2021S008907,22/05/2021 21:40:00,CALL_TOLEDO,52,Centro,https://wikidata.org/entity/Q1763376,calle de Toledo,https://wikidata.org/entity/Q5740883,Alcance,Despejado,Bicicleta,Conductor,De 18 a 20 años,Hombre,0,N
2021S008970,23/05/2021 14:55:00,CALL_MINERVA__CALL_TITANIO,3,Vicálvaro,https://wikidata.org/entity/Q589403,CALLE MINERVA,,Alcance,Nublado,Bicicleta,Conductor,De 40 a 44 años,Hombre,0,N
2021S008974,23/05/2021 16:45:00,CALL_PUERTO_ALTO__CALL_MONTE_PERDIDO,3,Puente de Vallecas,https://wikidata.org/entity/Q2003054,CALLE PUERTO ALTO,,Colisión fronto-lateral,Nublado,Bicicleta,Conductor,De 35 a 39 años,Hombre,0,S
2021S008998,20/05/2021 13:27:00,CTRA_CASTILLA,+00300S,Moncloa-Aravaca,https://wikidata.org/entity/Q2017682,CASTILLA,,Caída,Despejado,Bicicleta,Conductor,De 15 a 17 años,Hombre,7.0,N
2021S009051,25/05/2021 4:45:00,CALL_MESON_DE_PAREDES__CALL_MIGUEL_SERVET,30,Centro,https://wikidata.org/entity/Q1763376,calle del Mesón de Paredes,https://wikidata.org/entity/Q5686332,Colisión múltiple,Despejado,Bicicleta,Conductor,De 30 a 34 años,Hombre,7.0,N
2021S009054,24/05/2021 13:20:00,AVDA_ENTREVIAS__AVDA_BUENOS_AIRES,140,Puente de Vallecas,https://wikidata.org/entity/Q2003054,AVENIDA ENTREVIAS,,Caída,Despejado,Bicicleta,Conductor,De 55 a 59 años,Hombre,5.0,N
2021S009087,25/05/2021 17:15:00,AVDA_ARCENTALES,7,San Blas-Canillejas,https://wikidata.org/entity/Q2001937,avenida de Arcentales,https://wikidata.org/entity/Q56155322,Colisión lateral,Despejado,Bicicleta,Conductor,De 25 a 29 años,Mujer,0,N
2021S009096,25/05/2021 19:40:00,CALL_VIRGEN_DE_LOS_ROSALES__CALL_VELETA,106,Moncloa-Aravaca,https://wikidata.org/entity/Q2017682,CALLE VIRGEN DE LOS ROSALES,,Caída,Despejado,Bicicleta,Conductor,De 55 a 59 años,Hombre,6.0,N
2021S009101,25/05/2021 20:00:00,CALL_MATEO_INURRIA,5,Chamartín,https://wikidata.org/entity/Q1766348,calle de Mateo Inurria,https://wikidata.org/entity/Q26821557,Alcance,Despejado,Bicicleta,Conductor,De 25 a 29 años,Hombre,7.0,N
2021S009116,25/05/2021 14:50:00,PASEO_CHOPERA,10,Arganzuela,https://wikidata.org/entity/Q2000929,paseo de la Chopera,https://wikidata.org/entity/Q27044458,Caída,Despejado,Bicicleta,Conductor,De 40 a 44 años,Hombre,7.0,N
2021S009147,26/05/2021 17:40:00,AVDA_MONASTERIO_DE_SILOS,7B,Fuencarral-El Pardo,https://wikidata.org/entity/Q656196,AVENIDA MONASTERIO DE SILOS,,Colisión fronto-lateral,Despejado,Bicicleta,Conductor,Desconocido,Desconocido,0,N
2021S009154,26/05/2021 20:00:00,AVDA_ANDES,52,Hortaleza,https://wikidata.org/entity/Q1928529,avenida de los Andes,https://wikidata.org/entity/Q28997223,Caída,Despejado,Bicicleta,Conductor,De 30 a 34 años,Hombre,6.0,N
2021S009168,26/05/2021 22:20:00,PASEO_MELANCOLICOS,4,Arganzuela,https://wikidata.org/entity/Q2000929,PASEO MELANCOLICOS,,Caída,Despejado,Bicicleta,Conductor,De 30 a 34 años,Hombre,3.0,N
2021S009224,27/05/2021 19:30:00,CALL_ANTONIO_MACHADO__CALL_VALDERREY,24,Moncloa-Aravaca,https://wikidata.org/entity/Q2017682,calle de Antonio Machado,https://wikidata.org/entity/Q28793893,Colisión lateral,Despejado,Bicicleta,Conductor,De 25 a 29 años,Hombre,6.0,N
2021S009241,27/05/2021 23:45:00,CALL_SANTA_ENGRACIA,140,Chamberí,https://wikidata.org/entity/Q1763370,calle de Santa Engracia,https://wikidata.org/entity/Q26728109,Choque contra obstáculo fijo,Despejado,Bicicleta,Conductor,De 30 a 34 años,Hombre,1.0,N
2021S009258,28/05/2021 3:40:00,PASEO_CASTELLANA,180,Chamartín,https://wikidata.org/entity/Q1766348,Paseo de la Castellana,https://wikidata.org/entity/Q1473674,Choque contra obstáculo fijo,Despejado,Bicicleta,Conductor,De 30 a 34 años,Mujer,1.0,N
2021S009261,27/05/2021 14:05:00,CMNO_POZO_DEL_TIO_RAIMUNDO,37,Villa de Vallecas,https://wikidata.org/entity/Q1947988,CMNO. POZO DEL TIO RAIMUNDO,,Colisión lateral,Despejado,Bicicleta,Conductor,De 30 a 34 años,Hombre,1.0,N
2021S009357,29/05/2021 12:30:00,CALL_SEGOVIA,21,Centro,https://wikidata.org/entity/Q1763376,calle de Segovia,https://wikidata.org/entity/Q8255505,Caída,Despejado,Bicicleta,Conductor,De 50 a 54 años,Hombre,6.0,N
2021S009421,29/05/2021 10:00:00,AVDA_CARDENAL_HERRERA_ORIA__AVDA_LLANO_CASTELLANO,2,Fuencarral-El Pardo,https://wikidata.org/entity/Q656196,avenida del Cardenal Herrera Oria,https://wikidata.org/entity/Q27556319,Caída,Despejado,Bicicleta,Conductor,De 50 a 54 años,Hombre,7.0,N
2021S009423,30/05/2021 11:45:00,CALL_EMBAJADORES__ACCESO_CAJA_MAGICA,286,Arganzuela,https://wikidata.org/entity/Q2000929,calle de Embajadores,https://wikidata.org/entity/Q5740826,Colisión fronto-lateral,Despejado,Bicicleta,Conductor,De 45 a 49 años,Mujer,2.0,N
2021S009484,29/05/2021 11:15:00,PASEO_PIÑONEROS_KM_46,4,Moncloa-Aravaca,https://wikidata.org/entity/Q2017682,PASEO PIÑONEROS KM 46,,Colisión fronto-lateral,Despejado,Bicicleta,Conductor,De 35 a 39 años,Hombre,2.0,N
2021S009492,28/05/2021 7:40:00,CALL_EMBAJADORES,300,Arganzuela,https://wikidata.org/entity/Q2000929,calle de Embajadores,https://wikidata.org/entity/Q5740826,Caída,Despejado,Bicicleta,Conductor,De 35 a 39 años,Mujer,7.0,N
2021S009511,30/05/2021 15:10:00,CALL_PEDRO_RICO__CALL_ARTURO_DUPERIER,19,Fuencarral-El Pardo,https://wikidata.org/entity/Q656196,calle de Pedro Rico,https://wikidata.org/entity/Q56427389,Caída,Despejado,Bicicleta,Conductor,De 60 a 64 años,Hombre,2.0,N
2021S009532,31/05/2021 20:35:00,CALL_VIA_CARPETANA,57,Carabanchel,https://wikidata.org/entity/Q1001991,CALLE VIA CARPETANA,,Caída,,Bicicleta,Conductor,Desconocido,Desconocido,0,N
2021S009537,31/05/2021 22:15:00,PASEO_RECOLETOS__CALL_ARMADA_ESPAÑOLA,20,Salamanca,https://wikidata.org/entity/Q1773521,PASEO RECOLETOS,,Caída,Lluvia débil,Bicicleta,Conductor,De 40 a 44 años,Hombre,5.0,N
